@AgusYudhoyono Bodo amat gua mah, mau partainya di kudeta kek, mau KLB sah atau abal2 sebodo teuing..  Kagak usah bicara adil segala... Kagak percaya gua mah sama Partai, perlunya cuma waktu pemilu doang , Bio author : anti Cebong anti Bacin
@hnurwahid @mohmahfudmd Pengalaman PDI menjadikan PDIP itu ke akhliannya,,, partai yg di pecah si kuning, sihijau sekarang sibiru,,, itu semua karena disusupi anggotanya, mungkin yg akan datang siputih PAN dan PKS,,, itu semua karena KOTAK KARDUS PEMILU yang di GEMBOK dan di KUNCI,,,ğŸ˜œğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜ğŸ‘ğŸ‘ğŸ‘ , Bio author : kapan ya ekonomi Indonesia bisa makmur tanpa adu domba politikus,,,
@yutamysenpai pemiluğŸ˜­ , Bio author : ê’°ğŸ›’ê’± trading, sell&buy accâ€” newslow collect!
â™¡; #WINWIN #RENJUN #YUTA #JENO                    pejuang winwin empathy dream
Tolak Revisi UU Pemilu! https://t.co/6flFZg8U9u , Bio author : Pengamat Politik Islam
PAN sudah menolak revisi UU Pemilu berarti hal tersebut tidak dibutuhkan untuk selanjutnya https://t.co/vcThFr34pV , Bio author : Pengamat Politik Islam
PPP tegas tolak Revisi UU Pemilu, ketentuan yang sudah ada masih dianggap layak untuk dinamika sekarang ini https://t.co/YC3l31sbjI , Bio author : Pengamat Politik Islam
@anakmagneto__ Kalo 3 jari pemilu dong:) , Bio author : gua kalo becanda suka serius.
@mohmahfudmd Solusi : 1. Buat UU kepartaian 2. Partai pemilu kurang dr 50 % hsil perolehan suara hrs dieliminasi dan bebas bergabung ke partai lain. 3. Partai di Indonesia dibatasi max 5 partai 4. Anggota partai yg diusung mjd pjbt pemerintah wajib klr dr keanggotaan partainya. , Bio author : â€œKezhaliman akan terus ada, bukan karena banyaknya orang-orang jahat. TapiÂ karena diamnya orang baikâ€Â (Ali Bin Abi Thalib).
@mohmahfudmd Solusi : 1. Buat UU kepartaian 2. Partai pemilu kurang dr 50 % hsil perolehan suara hrs dieliminasi dan bebas bergabung ke partai lain. 3. Partai di Indonesia dibatasi max 5 partai 4. Anggota partai yg diusung mjd pjbt pemerintah wajib klr dr keanggotaan partainya. , Bio author : â€œKezhaliman akan terus ada, bukan karena banyaknya orang-orang jahat. TapiÂ karena diamnya orang baikâ€Â (Ali Bin Abi Thalib).
Kesediaan Pak Moeldoko menjadi Ketum Demokrat KLB Sumut, tentu sdh pertimbangkan baik buruknya utk Demokrat dan utk negara menuju Pilpres dan Pilkada 2024. Dlm konteks Pemilu, apa yg terjadi dlm Pilkada DKI 2017 dan Pilpres 2019 tdk boleh terulang dlm Pemilu 2024." , Bio author : Merah darah-ku dan Putih tulang-ku ğŸ‘‰â¤ğŸ‡®ğŸ‡©â¤ğŸ‘ˆ Berani karena benar' takut karena salah.
